"","Name","p_value","p_adj","time0","time12"
"1685","COG2723",0.09765625,0.70453887808148,0.000164682674721829,3.48191584724941e-05
"1686","COG2730",1,1,0,0
"1687","COG2730,COG3507",1,1,0,0
"1688","COG2730,COG3866,COG4677",0.371093369522698,0.91195496514566,0,0
"1689","COG2731",0.0299739735865559,0.560878537735849,8.70917214129597e-05,2.9997843201953e-05
"1690","COG2733",1,1,0,0
"1691","COG2755",0.30078125,0.91195496514566,0.000178782629480607,0.000100107999041079
"1692","COG2755,COG3055",1,1,0,0
"1693","COG2755,COG3250,COG3934,COG4409",0.100348246462291,0.70453887808148,0,0
"1694","COG2755,COG3266,COG4677",1,1,0,0
"1695","COG2755,COG3401",1,1,0,0
"1696","COG2755,COG4409",0.41849223344682,0.945582289640078,0,0
"1697","COG2755,COG4677",1,1,0,0
"1698","COG2759",0.0546875,0.597742614364766,0.00432269375972786,0.00804789217726333
"1699","COG2766",0.0591720678258594,0.597742614364766,5.75904576290711e-05,3.09778218824135e-05
"1700","COG2768",1,1,6.39538028048575e-05,5.80751298589708e-05
"1701","COG2768,COG2878",1,1,0,0
"1702","COG2770,COG5002",0.0346105575157073,0.560878537735849,2.31582140197699e-05,0
"1703","COG2804",1,1,0,0
"1704","COG2805",0.177529852412153,0.816357346566828,0,6.51871151991474e-06
"1705","COG2812",0.01171875,0.459689110824742,4.14533929078242e-05,0.00012969869414146
"1706","COG2814",0.672603817441517,1,0,1.23073416844924e-05
"1707","COG2816",0.183430618982178,0.816357346566828,4.04868338653233e-05,0
"1708","COG2819",1,1,0,0
"1709","COG2820",0.0078125,0.4458984375,2.96081650651377e-05,8.29500263394177e-05
"1710","COG2823",1,1,0,0
"1711","COG2825",0.799846105662473,1,2.99508046288156e-05,1.68677888959449e-05
"1712","COG2837",0.18144920772142,0.816357346566828,0,0
"1713","COG2843",1,1,0,0
"1714","COG2844",1,1,0,0
"1715","COG2846",1,1,0,0
"1716","COG2848",0.42578125,0.945582289640078,0.000253612805725867,0.000482735854721944
"1717","COG2859",0.674986713970489,1,0,7.45040662755206e-06
"1718","COG2865",1,1,0,0
"1719","COG2866",0.789268026134281,1,0,0
"1720","COG2866,COG4733",1,1,0,0
"1721","COG2866,COG5263",0.583882420770365,1,0,0
"1722","COG2869",0.280712665268496,0.91195496514566,0,4.44299497422886e-06
"1723","COG2871",0.359375,0.91195496514566,6.65588047964036e-05,0.000150193614704897
"1724","COG2873",0.42578125,0.945582289640078,0.00113215076918795,0.00200535212037836
"1725","COG2875",0.042315274905714,0.571631790590207,5.69603734716759e-05,0.000114721847747894
"1726","COG2876",0.271898710819648,0.91195496514566,1.84084184950659e-05,4.10915111792612e-05
"1727","COG2877",0.799846105662473,1,9.38360948454256e-06,5.20754991370023e-06
"1728","COG2884",0.362726506485098,0.91195496514566,0,8.29398129341903e-06
"1729","COG2885",0.8203125,1,0.00323713738278616,0.00246685283353392
"1730","COG2885,COG3637",0.01953125,0.459689110824742,0.00202726818529422,0.000825269660813848
"1731","COG2885,COG4733,COG5184,COG5434",1,1,0,0
"1732","COG2887",1,1,0,0
"1733","COG2890",0.371093369522698,0.91195496514566,0,0
"1734","COG2893",0.49609375,1,0.000157284055528318,0.000107821096204337
"1735","COG2893,COG3444",0.91015625,1,0.0026859883121049,0.00289188530453456
"1736","COG2894",1,1,1.10141504019117e-05,1.21453748912619e-05
"1737","COG2895",0.799846105662473,1,0,6.36232196127582e-05
"1738","COG2896",1,1,0,0
"1739","COG2897",1,1,0,0
"1740","COG2908",1,1,0,0
"1741","COG2909",1,1,0,0
"1742","COG2911",0.280712665268496,0.91195496514566,0,0
"1743","COG2911,COG4625",0.29450739368011,0.91195496514566,0,7.30387579621907e-06
"1744","COG2913",0.932646638965876,1,0,5.44987322682472e-05
"1745","COG2916",0.280712665268496,0.91195496514566,0,0
"1746","COG2918",1,1,0,0
"1747","COG2920",0.361310428526179,0.91195496514566,0,0
"1748","COG2921",0.18144920772142,0.816357346566828,0,0
"1749","COG2924",0.371093369522698,0.91195496514566,0,0
"1750","COG2929",1,1,0,0
"1751","COG2931",1,1,0,0
"1752","COG2931,COG3204,COG5276",1,1,0,0
"1753","COG2931,COG3534,COG4932",1,1,0,0
"1754","COG2936",0.62406453246517,1,3.93075219887906e-05,5.11272473722507e-05
"1755","COG2937",0.361310428526179,0.91195496514566,0,0
"1756","COG2939",0.422678074170635,0.945582289640078,0,0
"1757","COG2942",1,1,5.43208516024824e-05,6.62633333528529e-05
"1758","COG2954",1,1,0,0
"1759","COG2956",0.100348246462291,0.70453887808148,0,0
"1760","COG2957",0.589638551626567,1,0,0
"1761","COG2959",0.18144920772142,0.816357346566828,0,0
"1762","COG2964",0.208412803684149,0.820355915191226,0,8.04463343121005e-06
"1763","COG2966,COG3610",0.371093369522698,0.91195496514566,0,0
"1764","COG2968",0.07421875,0.671865335229377,9.19761933870038e-05,2.38350827381488e-05
"1765","COG2971",1,1,0,0
"1766","COG2976",0.789268026134281,1,0,0
"1767","COG2978",0.0759269629825577,0.671865335229377,0,1.14236904161847e-05
"1768","COG2982",1,1,0,0
"1769","COG2984",0.00390625,0.37158203125,6.22734089504123e-05,0.000391683049328785
"1770","COG2986",0.91015625,1,4.18092549375592e-05,9.89977431964041e-05
"1771","COG2987",0.5703125,1,0.000222929384088838,0.000254701875076347
"1772","COG2996",0.201242620957724,0.816357346566828,0,0
"1773","COG2998",0.49609375,1,8.00399996160449e-05,0.000164734357493108
"1774","COG2999",1,1,0,0
"1775","COG3001",0.105645429201877,0.70453887808148,0,0
"1776","COG3007",0.141482121482793,0.786132763537007,0,2.99073361766359e-05
"1777","COG3010",0.446872820710831,0.96702431249557,4.32113174462729e-05,5.35260302533544e-05
"1778","COG3012",0.23395283347059,0.903746732340704,4.52970858095402e-05,0.000169182809427556
"1779","COG3012,COG3318",1,1,0,0
"1780","COG3012,COG4974",1,1,0,0
"1781","COG3013",1,1,0,0
"1782","COG3015",1,1,1.40431724535307e-05,0
"1783","COG3021",1,1,0,0
"1784","COG3022",1,1,0,0
"1785","COG3023",1,1,0,0
"1786","COG3027",0.203125,0.816357346566828,3.36135196640096e-05,6.82868077817021e-05
"1787","COG3033",0.1640625,0.816357346566828,0.000567863020291898,0.000948153325879999
"1788","COG3044",1,1,0,0
"1789","COG3047",0.62406453246517,1,9.83603375702142e-06,6.96244464393196e-06
"1790","COG3049",0.12890625,0.774455180921053,0.00100923637636492,0.00050345544577741
"1791","COG3051",0.0360316862182336,0.560878537735849,3.15032657367556e-05,0
"1792","COG3052",1,1,0,0
"1793","COG3053",1,1,0,0
"1794","COG3055",0.855132140584706,1,0,0
"1795","COG3063",0.8203125,1,0.000871839670193113,0.000622637067366338
"1796","COG3064,COG4211",0.8203125,1,2.60238681419241e-05,2.72067631661995e-05
"1797","COG3064,COG4447",1,1,0,0
"1798","COG3064,COG5263",1,1,0,0
"1799","COG3064,COG5434",0.799846105662473,1,0.000180234467294472,0.000180356480940925
"1800","COG3064,COG5492",0.422678074170635,0.945582289640078,0,0
"1801","COG3074",0.0591720678258594,0.597742614364766,6.61765038487761e-06,0
"1802","COG3081",1,1,0,0
"1803","COG3084",1,1,0,0
"1804","COG3087",0.107327557761612,0.70453887808148,6.12342630355821e-05,9.51979646959203e-05
"1805","COG3087,COG4577",0.799846105662473,1,2.98415592037602e-05,2.36567106468759e-05
"1806","COG3087,COG4932",1,1,0,0
"1807","COG3093",1,1,0,0
"1808","COG3103",1,1,0,0
"1809","COG3103,COG3227",0.42578125,0.945582289640078,0.00125430810650863,0.000344557476326012
"1810","COG3103,COG4991",1,1,0,0
"1811","COG3104",1,1,0,0
"1812","COG3105",0.0934924836898357,0.70453887808148,1.12830485027626e-05,0
"1813","COG3109",1,1,0,0
"1814","COG3112",0.18144920772142,0.816357346566828,0,0
"1815","COG3118",0.0390625,0.560878537735849,0.000296182734331097,0.000130745791295779
"1816","COG3119",0.446872820710831,0.96702431249557,1.90465094915159e-05,1.86962073536343e-05
"1817","COG3131",0.371093369522698,0.91195496514566,0,0
"1818","COG3133",1,1,0,0
"1819","COG3142",1,1,0,0
"1820","COG3147",1,1,0,0
"1821","COG3150,COG4502",1,1,0,0
"1822","COG3152",1,1,0,0
"1823","COG3153",0.583882420770365,1,0,0
"1824","COG3155",0.371093369522698,0.91195496514566,0,0
"1825","COG3158",0.0224942712224497,0.479947861690211,2.00139289301203e-05,0
"1826","COG3170",0.042315274905714,0.571631790590207,4.45761804516321e-05,3.43874957195192e-06
"1827","COG3171",1,1,0,0
"1828","COG3172",0.674986713970489,1,1.12882511408368e-05,0
"1829","COG3173",0.09765625,0.70453887808148,0.000439043391443217,0.000286532776516359
"1830","COG3177",1,1,0,0
"1831","COG3181",1,1,0,0
"1832","COG3182",1,1,0,0
"1833","COG3185",0.0360316862182336,0.560878537735849,0,8.19147094498104e-06
"1834","COG3187",0.8203125,1,8.5238210549505e-05,7.48352868558146e-05
"1835","COG3193",0.203125,0.816357346566828,0.000365477330210175,0.00128454214928475
"1836","COG3194",0.01953125,0.459689110824742,0,3.02628211247164e-05
"1837","COG3203",0.0390625,0.560878537735849,0.00672886658956553,0.00406007381069424
"1838","COG3203,COG3266,COG4932",1,1,0,0
"1839","COG3206",1,1,0,0
"1840","COG3209",0.5703125,1,0.00544160764164484,0.00868563378205602
"1841","COG3209,COG3250,COG4886",0.362726506485098,0.91195496514566,4.29268347652522e-05,0.000102112749463156
"1842","COG3209,COG3525",0.105645429201877,0.70453887808148,0,0
"1843","COG3209,COG3693,COG5492",1,1,0,0
"1844","COG3209,COG5492",0.177529852412153,0.816357346566828,0,0
"1845","COG3210",1,1,0,0
"1846","COG3210,COG3507",1,1,0,0
"1847","COG3210,COG3656,COG5492",0.583882420770365,1,0,0
"1848","COG3210,COG4625",0.789268026134281,1,0,0
"1849","COG3210,COG5492",0.371093369522698,0.91195496514566,0,0
"1850","COG3211",0.583882420770365,1,0,0
"1851","COG3212",0.362726506485098,0.91195496514566,5.0558604958486e-05,1.9099546435175e-05
"1852","COG3221",1,1,0,0
"1853","COG3225",0.25,0.91195496514566,0,2.27943019107034e-05
"1854","COG3231",1,1,0,0
"1855","COG3246",0.554113130069446,1,0,1.01863242434784e-05
"1856","COG3247",0.528612125255688,1,6.55207374012811e-06,1.87467942868472e-05
"1857","COG3250",0.09765625,0.70453887808148,0.00227545348200795,0.0033221657994182
"1858","COG3250,COG3345",1,1,0,0
"1859","COG3250,COG3386,COG3525",0.833935414088552,1,0,9.4009030470048e-06
"1860","COG3250,COG3525,COG5263",0.18144920772142,0.816357346566828,0,0
"1861","COG3250,COG4166",1,1,0,0
"1862","COG3250,COG4733",0.422678074170635,0.945582289640078,0,0
"1863","COG3250,COG4733,COG4886,COG4932",1,1,0,0
"1864","COG3250,COG4733,COG5434",0.855132140584706,1,0,0
"1865","COG3250,COG5263",0.589638551626567,1,0,0
"1866","COG3250,COG5434",1,1,0,0
"1867","COG3254,COG3618",1,1,0,0
"1868","COG3255",1,1,0,0
"1869","COG3257",0.529368106184798,1,0,6.97244919584888e-06
"1870","COG3265",0.18144920772142,0.816357346566828,0,0
"1871","COG3266",0.12890625,0.774455180921053,0.000373356757779009,0.00013473986313254
"1872","COG3266,COG3866",1,1,0,0
"1873","COG3266,COG4409,COG5492",0.855132140584706,1,0,0
"1874","COG3266,COG4932",0.583882420770365,1,0,0
"1875","COG3266,COG5295",1,1,0,0
"1876","COG3275",1,1,0,0
"1877","COG3276",1,1,0,0
"1878","COG3284",0.371093369522698,0.91195496514566,0,0
"1879","COG3288",0.203125,0.816357346566828,0.000203262717646316,0.00012089012027214
"1880","COG3290",1,1,0,0
"1881","COG3291",0.203125,0.816357346566828,4.1931802814784e-05,0.000146153172426024
"1882","COG3291,COG3525",1,1,0,0
"1883","COG3291,COG4724",1,1,0,0
"1884","COG3291,COG5434",1,1,0,0
"1885","COG3292",0.105645429201877,0.70453887808148,3.12300260970335e-05,0
"1886","COG3292,COG3669",0.789268026134281,1,0,0
"1887","COG3292,COG4632",1,1,0,0
"1888","COG3292,COG5184,COG5520",1,1,0,0
"1889","COG3293",0.422678074170635,0.945582289640078,0,0
"1890","COG3303",0.583882420770365,1,0,0
"1891","COG3307",1,1,0,0
"1892","COG3317",1,1,0,0
"1893","COG3325",0.204893893816379,0.816357346566828,4.18977215808124e-05,5.55932062960728e-05
"1894","COG3343",0.371093369522698,0.91195496514566,0,0
"1895","COG3345",0.359375,0.91195496514566,0.000428311442644136,0.000440724795661208
"1896","COG3345,COG5492",0.201242620957724,0.816357346566828,0,0
"1897","COG3347",0.204893893816379,0.816357346566828,0,3.01813987737865e-05
"1898","COG3359",1,1,0,0
"1899","COG3363",0.01953125,0.459689110824742,0.00026523948811111,0.000414215489409906
"1900","COG3383",0.65234375,1,0.000132183677870879,0.000246047894960993
"1901","COG3383,COG4624",0.07421875,0.671865335229377,8.39344816499645e-05,0.000236592287810452
"1902","COG3391",0.65234375,1,0.000147321308170504,0.000156426510568346
"1903","COG3395",1,1,0,0
"1904","COG3404",0.0390625,0.560878537735849,7.1331919394205e-05,0.000233763271119441
"1905","COG3405",0.362726506485098,0.91195496514566,1.13342253358901e-05,4.93688958902499e-05
"1906","COG3405,COG3507",0.371093369522698,0.91195496514566,0,0
"1907","COG3408",0.09765625,0.70453887808148,1.89343815582272e-05,5.87044119056368e-05
"1908","COG3408,COG3940",0.371093369522698,0.91195496514566,0,0
"1909","COG3409",0.5703125,1,0.000269410511787651,0.000223690112136204
"1910","COG3409,COG4939",0.371093369522698,0.91195496514566,0,0
"1911","COG3412",0.107327557761612,0.70453887808148,4.67851616733819e-05,2.8164804010741e-05
"1912","COG3414",0.789268026134281,1,0,0
"1913","COG3420",0.280712665268496,0.91195496514566,0,0
"1914","COG3420,COG5492",1,1,0,0
"1915","COG3426",0.25,0.91195496514566,1.46530330497676e-05,1.86856893775127e-05
"1916","COG3429",0.0142661867014469,0.459689110824742,5.5003202521111e-05,0
"1917","COG3432",1,1,0,0
"1918","COG3442",0.62406453246517,1,1.60627331086798e-05,8.36544030657448e-06
"1919","COG3444",0.8203125,1,0.000902792563909866,0.000792246700315144
"1920","COG3445",0.142213241936393,0.786132763537007,9.4873969846718e-05,0
"1921","COG3448",1,1,0,0
"1922","COG3458",0.371093369522698,0.91195496514566,0,0
"1923","COG3459",0.02734375,0.533553685897436,5.14685625514141e-05,0.000214520974329552
"1924","COG3468",0.554113130069446,1,8.1191921259988e-05,1.43068732951697e-05
"1925","COG3470",1,1,0,0
"1926","COG3475",0.18144920772142,0.816357346566828,0,0
"1927","COG3480",1,1,0,0
"1928","COG3481",0.0078125,0.4458984375,1.56159809554828e-05,5.14212782830223e-05
"1929","COG3487",0.0224942712224497,0.479947861690211,0,2.53464805530182e-05
"1930","COG3488",0.371093369522698,0.91195496514566,0,0
"1931","COG3489",0.0224942712224497,0.479947861690211,0,0.00022964413866476
"1932","COG3497",0.371093369522698,0.91195496514566,0,0
"1933","COG3501",1,1,0,0
"1934","COG3506",1,1,0,0
"1935","COG3507",0.25,0.91195496514566,0.000550532023064126,0.000579377400418317
"1936","COG3507,COG3533,COG3940,COG5492",0.18144920772142,0.816357346566828,0,0
"1937","COG3509",0.177529852412153,0.816357346566828,0,0
"1938","COG3513",0.371093369522698,0.91195496514566,0,0
"1939","COG3516",0.177529852412153,0.816357346566828,1.90574521670532e-05,0
"1940","COG3525",0.25,0.91195496514566,0.000913705320288392,0.00110185716949934
"1941","COG3525,COG3534",0.855132140584706,1,0,0
"1942","COG3525,COG3537",1,1,0,0
"1943","COG3525,COG4412,COG5498",1,1,0,0
"1944","COG3525,COG5492",0.41849223344682,0.945582289640078,0,7.51095193137298e-06
"1945","COG3525,COG5492,COG5498",1,1,0,0
"1946","COG3527",1,1,0,0
"1947","COG3533",0.91015625,1,4.2193341676564e-05,8.06303483473022e-05
"1948","COG3534",0.734375,1,0.000390645995191417,0.00051887104319867
"1949","COG3535",0.177529852412153,0.816357346566828,0,0
"1950","COG3537",0.42578125,0.945582289640078,7.8559969259369e-05,0.00012130811038932
"1951","COG3537,COG3538",1,1,0,0
"1952","COG3538",0.362726506485098,0.91195496514566,5.79986791744513e-05,2.47835346744474e-05
"1953","COG3539",0.371093369522698,0.91195496514566,0,0
"1954","COG3542",0.0142661867014469,0.459689110824742,3.78765667830396e-05,0
"1955","COG3546",0.944182513250483,1,2.27726267927411e-05,0.000145907517234618
"1956","COG3550",1,1,0,0
"1957","COG3568",0.799846105662473,1,7.49752363864795e-06,1.81916141824906e-05
"1958","COG3572",0.371093369522698,0.91195496514566,0,0
"1959","COG3576",0.25,0.91195496514566,0.000656031364272221,0.000159670133999876
"1960","COG3579",0.359375,0.91195496514566,0.00054389053301122,0.000497868959245208
"1961","COG3588",0.25,0.91195496514566,4.98693453340173e-05,7.55472165888015e-05
"1962","COG3589",0.944182513250483,1,0,1.66147236405793e-05
"1963","COG3590",0.0546875,0.597742614364766,0.000618541883258865,0.000344196363941732
"1964","COG3591",0.855132140584706,1,0,0
"1965","COG3595",0.361310428526179,0.91195496514566,0,0
"1966","COG3597",0.855132140584706,1,0,0
"1967","COG3599",0.293621543928906,0.91195496514566,8.1402346595565e-06,4.81000290670282e-05
"1968","COG3608",1,1,0,0
"1969","COG3613",1,1,0,0
"1970","COG3618",1,1,0,0
"1971","COG3622",0.371093369522698,0.91195496514566,0,0
"1972","COG3623",1,1,0,0
"1973","COG3629",1,1,0,0
"1974","COG3630",0.787406490666269,1,0,0
"1975","COG3631",1,1,0,0
"1976","COG3633",1,1,0,0
"1977","COG3634",0.150785565027971,0.816357346566828,6.51823875059487e-06,0
"1978","COG3635",0.271898710819648,0.91195496514566,0,1.11463765540819e-05
"1979","COG3637",0.65234375,1,0.00254882373884912,0.00221396505611476
"1980","COG3640",0.726286148878805,1,2.50176236465547e-05,2.82569227691355e-05
"1981","COG3643",0.734375,1,8.84345639581601e-05,6.43542115380552e-05
"1982","COG3649",0.833634883024682,1,2.05889838055697e-05,2.68652161752743e-05
"1983","COG3661",1,1,0,0
"1984","COG3664",0.855132140584706,1,0,0
"1985","COG3669",0.07421875,0.671865335229377,0.000154089627052449,0.000291955716784017
"1986","COG3675,COG5184,COG5263",0.371093369522698,0.91195496514566,0,0
"1987","COG3679",0.401678166469773,0.945582289640078,0,1.0517214116313e-05
"1988","COG3681",1,1,3.40121819256316e-06,0
"1989","COG3682",0.142213241936393,0.786132763537007,0,1.85014344603943e-05
"1990","COG3684",0.589638551626567,1,1.25374889070615e-05,0
"1991","COG3691",0.371093369522698,0.91195496514566,0,0
"1992","COG3693",0.29450739368011,0.91195496514566,0,6.50708911771533e-05
"1993","COG3696",1,1,0,0
"1994","COG3705",0.554113130069446,1,0,9.59176667864929e-06
"1995","COG3706",0.371093369522698,0.91195496514566,0,0
"1996","COG3707",0.0800579199844347,0.689706533299866,6.76927508404173e-05,1.41958934068752e-05
"1997","COG3711",1,1,0,0
"1998","COG3712",1,1,0,0
"1999","COG3712,COG4886,COG4932",1,1,0,0
"2000","COG3715",0.787406490666269,1,0,0
"2001","COG3716",0.01953125,0.459689110824742,0.000760174798787807,0.000485156483165586
"2002","COG3717",0.49609375,1,1.86134489590079e-05,4.91623007961016e-05
"2003","COG3718",0.787406490666269,1,0,0
"2004","COG3730",0.789268026134281,1,0,0
"2005","COG3731",0.183430618982178,0.816357346566828,0,3.39427979367316e-05
"2006","COG3732",0.62406453246517,1,4.71473157276358e-05,8.15418367139759e-05
"2007","COG3746",0.799846105662473,1,0,4.13457557577594e-05
"2008","COG3754",0.41849223344682,0.945582289640078,0,0
"2009","COG3755",0.361310428526179,0.91195496514566,0,0
"2010","COG3757",0.833634883024682,1,0,9.99233732747372e-06
"2011","COG3757,COG4733,COG5492",1,1,0,0
"2012","COG3757,COG5492",1,1,0,0
"2013","COG3760",1,1,0,0
"2014","COG3774",1,1,0,0
"2015","COG3777",0.371093369522698,0.91195496514566,0,0
"2016","COG3799",0.371093369522698,0.91195496514566,0,0
"2017","COG3804",0.09765625,0.70453887808148,4.61433739314294e-05,0
"2018","COG3808",0.787406490666269,1,0,0
"2019","COG3822",0.0590582290905367,0.597742614364766,0,1.0268912130514e-05
"2020","COG3830",0.674986713970489,1,0,1.36802640718523e-05
"2021","COG3833",0.201242620957724,0.816357346566828,0,0
"2022","COG3835",0.65234375,1,6.01228871377334e-05,9.49975710998235e-05
"2023","COG3842",0.30078125,0.91195496514566,0.00887009954324395,0.0101210825486212
"2024","COG3845",0.446872820710831,0.96702431249557,2.13940808647509e-05,2.90212819348768e-05
"2025","COG3850,COG5002",0.833634883024682,1,7.0698647503731e-06,1.04166793982768e-05
"2026","COG3853",0.12890625,0.774455180921053,7.91567020297558e-05,0.000125020410927808
"2027","COG3854",1,1,0,0
"2028","COG3855",0.203125,0.816357346566828,2.49223603057203e-06,1.02190520396129e-05
"2029","COG3858",0.30078125,0.91195496514566,2.64194290305032e-05,6.38954897219177e-05
"2030","COG3861",1,1,0,0
"2031","COG3862",1,1,0,0
"2032","COG3866",0.41849223344682,0.945582289640078,0,0
"2033","COG3866,COG4677,COG4733",1,1,0,0
"2034","COG3867",0.787406490666269,1,0,2.44714587229151e-05
"2035","COG3869",0.0590582290905367,0.597742614364766,0,1.74235566151719e-05
"2036","COG3870",0.0591720678258594,0.597742614364766,3.19937262992694e-05,0
"2037","COG3872",1,1,0,0
"2038","COG3874",0.203125,0.816357346566828,0.000187758127564253,0.000231055820592178
"2039","COG3875",0.5703125,1,0.000607315280890127,0.000696410547979475
"2040","COG3880",1,1,0,0
"2041","COG3883",0.8203125,1,0.000808267548142291,0.00184577969880009
"2042","COG3883,COG4211",0.100348246462291,0.70453887808148,0,0
"2043","COG3887",0.0590582290905367,0.597742614364766,0,8.46416394681074e-06
"2044","COG3919",0.583882420770365,1,0,0
"2045","COG3920",1,1,3.8422731288964e-05,1.1927690164204e-05
"2046","COG3934",0.734375,1,2.58481199425604e-05,2.98941911275415e-05
"2047","COG3937",0.734375,1,0.000199020852966106,0.000169748049454726
"2048","COG3938",0.5703125,1,0.000190244541000615,0.000176346572284176
"2049","COG3940",0.0208625823327655,0.479947861690211,0.000109592282736628,0
"2050","COG3942",0.422678074170635,0.945582289640078,0,0
"2051","COG3944",0.441208519505878,0.966678550894356,4.18232451250138e-06,3.69401623080936e-05
"2052","COG3949",1,1,0,0
"2053","COG3950",0.105645429201877,0.70453887808148,0,0
"2054","COG3956",0.789268026134281,1,0,0
"2055","COG3957",0.02734375,0.533553685897436,0.0133812585433126,0.00762612109731615
"2056","COG3958",0.00390625,0.37158203125,0.00153084122648162,0.00206953851864669
"2057","COG3959",0.07421875,0.671865335229377,0.000127071164251101,0.000404098210382596
"2058","COG3962",0.734375,1,8.40091917820416e-05,0.000132801340615367
"2059","COG3968",0.203125,0.816357346566828,0.000891271004588829,0.00244875663664335
"2060","COG3973",0.150785565027971,0.816357346566828,2.44222467321481e-05,5.19569942548752e-06
"2061","COG3981",0.18144920772142,0.816357346566828,0,0
"2062","COG4030",0.0546875,0.597742614364766,8.99964408075499e-05,0.000149687601282922
"2063","COG4085",0.5703125,1,0.000124650948156102,0.000132519110319029
"2064","COG4086",0.0546875,0.597742614364766,0,4.33320613393273e-05
"2065","COG4091",0.280712665268496,0.91195496514566,0,1.01743630489713e-05
"2066","COG4099",0.0519129649350183,0.597742614364766,2.04969914308881e-05,0
"2067","COG4100",0.401678166469773,0.945582289640078,0,1.19329547820185e-05
"2068","COG4106",0.0591720678258594,0.597742614364766,0,1.62396416204855e-05
"2069","COG4108",0.0299739735865559,0.560878537735849,0,9.4135690617315e-06
"2070","COG4120",0.18144920772142,0.816357346566828,0,0
"2071","COG4122",1,1,7.76814581989888e-06,0
"2072","COG4124",1,1,0,0
"2073","COG4124,COG4733",1,1,0,0
"2074","COG4124,COG5492",1,1,0,0
"2075","COG4134",1,1,0,0
"2076","COG4146",1,1,0,0
"2077","COG4154",0.833935414088552,1,0,5.96708798006958e-06
"2078","COG4166",0.359375,0.91195496514566,0.00424516447783252,0.00432086569486449
"2079","COG4172",0.944182513250483,1,1.62562349780845e-05,4.00133016266446e-05
"2080","COG4187",1,1,0,0
"2081","COG4189",1,1,0,0
"2082","COG4191",1,1,0,0
"2083","COG4196",0.583882420770365,1,0,0
"2084","COG4198",0.01953125,0.459689110824742,0.000150719634221727,0.000380991572245976
"2085","COG4206",0.49609375,1,0.00182037276741326,0.0021431107851204
"2086","COG4206,COG4771",0.833935414088552,1,0,2.67369809701576e-05
"2087","COG4206,COG4773",0.528612125255688,1,0.000351799456336656,0.000221589304294459
"2088","COG4209",0.150785565027971,0.816357346566828,0,1.47085138388686e-05
"2089","COG4213",0.0390625,0.560878537735849,0.000567659852050872,0.00101881140614575
"2090","COG4219",1,1,0,0
"2091","COG4221",0.01171875,0.459689110824742,7.71486959224197e-05,1.42728993586977e-05
"2092","COG4224",1,1,0,0
"2093","COG4225",0.401678166469773,0.945582289640078,0,8.4864924917487e-06
"2094","COG4225,COG5434",1,1,0,0
"2095","COG4231",0.141482121482793,0.786132763537007,4.84965723434321e-05,5.43952492375113e-05
"2096","COG4238",0.02734375,0.533553685897436,0.00191634876203156,0.000418104039441131
"2097","COG4260",0.1640625,0.816357346566828,6.67809613024189e-05,0.000198430248819183
"2098","COG4284",0.734375,1,4.63125122984826e-05,5.71920803191871e-05
"2099","COG4289",1,1,0,0
"2100","COG4290",1,1,0,0
"2101","COG4295",1,1,0,0
"2102","COG4302",0.528612125255688,1,0,3.28438541594141e-05
"2103","COG4303",1,1,5.76696684659446e-05,8.73443722526952e-05
"2104","COG4354",0.401678166469773,0.945582289640078,0,6.1233371457401e-06
"2105","COG4372",0.8203125,1,1.46678078603031e-05,3.54252872355678e-05
"2106","COG4403",1,1,0,0
"2107","COG4409",1,1,1.83767767827697e-05,5.1653405080235e-05
"2108","COG4409,COG4412",1,1,0,0
"2109","COG4409,COG5492",0.18144920772142,0.816357346566828,0,0
"2110","COG4412",0.371093369522698,0.91195496514566,0,0
"2111","COG4447",0.422678074170635,0.945582289640078,0,0
"2112","COG4448",1,1,0,0
"2113","COG4461",0.589638551626567,1,0,0
"2114","COG4463",1,1,0,0
"2115","COG4464",0.100348246462291,0.70453887808148,0,0
"2116","COG4465",0.734375,1,0.00014332611480458,0.000160051361937014
"2117","COG4466",0.422678074170635,0.945582289640078,0,0
"2118","COG4468",0.734375,1,0.000801408536849305,0.000745824979275061
"2119","COG4472",0.203125,0.816357346566828,2.42119099892972e-05,3.8837774917041e-05
"2120","COG4475",1,1,0,2.7070728874292e-05
"2121","COG4477",0.201242620957724,0.816357346566828,0,0
"2122","COG4485",1,1,0,0
"2123","COG4496",1,1,0,0
"2124","COG4499",1,1,0,0
"2125","COG4508",1,1,0,0
"2126","COG4509",0.100348246462291,0.70453887808148,0,0
"2127","COG4552",1,1,0,0
"2128","COG4573",0.528612125255688,1,1.26924285237464e-05,2.94497968292768e-05
"2129","COG4574",0.371093369522698,0.91195496514566,0,0
"2130","COG4575",0.441208519505878,0.966678550894356,1.40614142638194e-05,0
"2131","COG4576",1,1,0,0
"2132","COG4577",0.00390625,0.37158203125,0.00231397276322617,0.00395304808454886
"2133","COG4580",0.142213241936393,0.786132763537007,1.03340895194357e-05,0
"2134","COG4581",0.23395283347059,0.903746732340704,2.96476693580785e-05,7.9849347863869e-06
"2135","COG4607",0.371093369522698,0.91195496514566,0,0
"2136","COG4608",0.30078125,0.91195496514566,0.000515870085028118,0.000483133609692518
"2137","COG4625",0.401678166469773,0.945582289640078,0,0
"2138","COG4625,COG5492",0.18144920772142,0.816357346566828,0,0
"2139","COG4632",1,1,0,0
"2140","COG4632,COG5492",1,1,0,0
"2141","COG4637",0.177529852412153,0.816357346566828,0,0
