taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Lachnoclostridium_pacaense,-0.7621466416944385,0.03167482896577302,0.047779964738380594,-0.916132432272382,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-1.4579700737044514,4.237089773806363,5.1526758513704785,-6.401609229909587,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactonifactor_longoviformis,-3.382492680168254,-0.1534505326356744,0.1512713912088391,1.6014650572236326,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-6.4706354819665455,-20.526825364024123,16.313374209313398,11.190471083172405,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GGB9534_SGB14937,68.60119362191064,-1.878249594110196,-0.43955853301509645,30.6543289059826,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,131.2326025589837,-251.25035896673046,-47.402769146695796,214.20160224485733,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parasutterella_excrementihominis,4.391422155367854,-0.0430361789719681,-0.04598014514261766,-0.438121515671688,0.6477475669049658,0.00815490558816543,0.013046636659024904,0.26231335731639227,6.779527056119596,-5.277336261798433,-3.5242910754942556,-1.6702219061732442,0.021071856633028286,0.03408129275823029,0.0719322326191789,0.23682754990843108,0.08843270980418429,0.10070151805265834,0.2069061971967393,0.3799398600184291,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3511_SGB4688,1.4440527681839337,-0.025564163944247317,-0.0026290413179972266,0.1030605815069854,0.5724598196941908,0.00816623097106197,0.011118497564224502,0.24663913348559466,2.522539955651996,-3.1304728013249967,-0.23645652686533625,0.41785981020325313,0.053010098663361184,0.025943590841507092,0.8224599213233666,0.6933881489084842,0.1612964377655075,0.08928712706353509,1,0.9056498271457752,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterococcus_avium,-0.6855747818910666,-0.05587611651885043,0.019293016394844653,3.9618864699354375,0.5909854884645174,0.009038319456563752,0.010496321303629295,0.2690962580326073,-1.1600534958520023,-6.1821356046750955,1.838074105846373,14.722934086490948,0.45291442774118273,0.10209302580818407,0.31720333159253483,0.04317369743138227,0.7069883750106267,0.21962869417558925,0.4968964147397485,0.10233765317068388,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprobacillus_cateniformis,-10.31936040463781,0.34443347797804563,0.11189493780518699,-19.7734917548506,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-19.74071369819745,46.074299844659635,12.066947873995645,-138.1701628130524,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lawsonella_SGB3665,0.62660532552106,2.0789857875002778e-4,0.013989445278210173,-0.2644943561149059,0.6790610027194884,0.016368254283532883,0.010921747712857099,0.3689902620201351,0.9227526290151324,0.012701328751911073,1.2808797315233509,-0.7168057895806285,0.42419235478344997,0.9906635219710416,0.290279773678277,0.525260098222205,0.6703286594108838,1,0.4733224335136237,0.7512099728764496,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacillus_faecis,-227.55407969210614,3.5504049195906076,2.689561042023317,31.24635094893675,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-435.3060424209825,474.93182659090746,290.04701673394476,218.33844277247053,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_sp_c_25,-87.54714825681015,1.551035922681389,0.8743159926373443,55.43418616064934,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-167.47580480420223,207.47952432201063,94.28778205251858,387.3544754859533,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerococcus_obesiensis,-1.7638072842764063,0.03476759615773711,-0.030447502631419973,2.242079078466843,0.5191176239972631,0.007425994589170667,0.009210963082813226,0.14240142109690113,-3.397702568244351,4.6818773889815,-3.3055721055089338,15.744780221969528,0.18222252446307352,0.13396238360978835,0.18701765836372028,0.04037946582154453,0.3430071048716678,0.2629158459432853,0.3460738986070443,0.09970341519306,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
